datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2010-11-07,NA,NA,NA,NA,12.97680781697,0.56566371441017
2010-11-08,NA,NA,NA,NA,13.0511278168906,0.557662966472326
2010-11-09,NA,NA,NA,NA,13.1251005567284,0.549520898360602
2010-11-10,NA,NA,NA,NA,13.1981567790268,0.541271047444587
2010-11-11,NA,NA,NA,NA,13.269930600124,0.532946357367916
2010-11-12,NA,NA,NA,NA,13.3401930281761,0.52456895340088
2010-11-13,NA,NA,NA,NA,13.4087995420992,0.51615938453292
2010-11-14,NA,NA,NA,NA,13.4756638633237,0.507744357282148
2010-11-15,NA,NA,NA,NA,13.5407482643096,0.499321634554594
2010-11-16,NA,NA,NA,NA,13.6040229176369,0.490917321214788
2010-11-17,NA,NA,NA,NA,13.6654916412229,0.482540348069384
2010-11-18,NA,NA,NA,NA,13.7251678976385,0.47419958136938
2010-11-19,NA,NA,NA,NA,13.7830729816145,0.46587478740418
2010-11-20,NA,NA,NA,NA,13.8392057067594,0.456313784102323
2010-11-21,NA,NA,NA,NA,13.8823061459551,0.446875219764091
2010-11-22,NA,NA,NA,NA,13.9141945854163,0.437612473394823
2010-11-23,NA,NA,NA,NA,13.9369657464872,0.428517871453364
2010-11-24,NA,NA,NA,NA,13.9523535352402,0.419587264357166
2010-11-25,NA,NA,NA,NA,13.9617954282318,0.410812669682285
2010-11-26,NA,NA,NA,NA,13.9664786412223,0.402182485102028
2010-11-27,NA,NA,NA,NA,13.9673787233528,0.393681416128451
2010-11-28,NA,NA,NA,NA,13.9652915692147,0.385293703967284
2010-11-29,NA,NA,NA,NA,13.9608632591613,0.377031161826173
2010-11-30,NA,NA,NA,NA,13.9546429026351,0.368950949313822
2010-12-01,NA,NA,NA,NA,13.947144342575,0.361016064299927
2010-12-02,NA,NA,NA,NA,13.9387579437248,0.353179468297532
2010-12-03,NA,NA,NA,NA,13.9297613854179,0.345436765360381
2010-12-04,NA,NA,NA,NA,13.9203813128032,0.337781819743209
2010-12-05,NA,NA,NA,NA,13.9108002067435,0.330216542933192
2010-12-06,NA,NA,NA,NA,13.9011718819807,0.322734979433236
2010-12-07,NA,NA,NA,NA,13.8916184569503,0.315325124833486
2010-12-08,NA,NA,NA,NA,13.8822296527975,0.307992251443513
2010-12-09,NA,NA,NA,NA,13.8730855362774,0.300708330320638
2010-12-10,NA,NA,NA,NA,13.8642248485472,0.293520879359568
2010-12-11,NA,NA,NA,NA,13.8557275241928,0.286330449762703
2010-12-12,NA,NA,NA,NA,13.84756077787,0.279162202711243
2010-12-13,NA,NA,NA,NA,13.8397227289198,0.272065975893788
2010-12-14,NA,NA,NA,NA,13.8322618666899,0.265030144266774
2010-12-15,NA,NA,NA,NA,13.8252070933238,0.258044312549847
2010-12-16,NA,NA,NA,NA,13.8185722590728,0.251135666063303
2010-12-17,NA,NA,NA,NA,13.8123962834676,0.244288925236073
2010-12-18,NA,NA,NA,NA,13.8066964635887,0.237505399351378
2010-12-19,NA,NA,NA,NA,13.8014887118102,0.230784959606891
2010-12-20,NA,NA,NA,NA,13.7967863530254,0.224114839865905
2010-12-21,NA,NA,NA,NA,13.792587925517,0.217500574655061
2010-12-22,NA,NA,NA,NA,13.7888979775263,0.210931766417294
2010-12-23,NA,NA,NA,NA,13.7857101232365,0.204420229107062
2010-12-24,NA,NA,NA,NA,13.783031100395,0.197965032344906
2010-12-25,NA,NA,NA,NA,13.7808658141954,0.191561273041159
2010-12-26,NA,NA,NA,NA,13.779213675518,0.1852076808895
2010-12-27,NA,NA,NA,NA,13.7780731623283,0.178906308881063
2010-12-28,NA,NA,NA,NA,13.7774453022139,0.172652012073613
2010-12-29,NA,NA,NA,NA,13.7773260462928,0.16644515317754
2010-12-30,NA,NA,NA,NA,13.7777126350537,0.160284324935581
2010-12-31,NA,NA,NA,NA,13.778601612838,0.154122729937866
2011-01-01,NA,NA,NA,NA,13.7799435570623,0.147967106139617
2011-01-02,NA,NA,NA,NA,13.7817043690105,0.141850934633551
2011-01-03,NA,NA,NA,NA,13.7838894342118,0.13577157422303
2011-01-04,NA,NA,NA,NA,13.7865008421664,0.129744185694026
2011-01-05,NA,NA,NA,NA,13.7895557463108,0.123753504874383
2011-01-06,NA,NA,NA,NA,13.7930534002013,-0.0647510908928465
2011-01-07,NA,NA,NA,NA,13.6144428203509,-0.0621205622848996
2011-01-08,NA,NA,NA,NA,13.4756140565422,-0.0596142594715434
2011-01-09,NA,NA,NA,NA,13.3697708349723,-0.0572269614619163
2011-01-10,NA,NA,NA,NA,13.291268728287,-0.0549523089377167
2011-01-11,NA,NA,NA,NA,13.2354220087005,-0.0527734216336896
2011-01-12,NA,NA,NA,NA,13.1983524627463,-0.0506942554622082
2011-01-13,NA,NA,NA,NA,13.1768323500505,-0.0487115690555117
2011-01-14,NA,NA,NA,NA,13.1681818844657,-0.0468182608786753
2011-01-15,NA,NA,NA,NA,13.1701806704512,-0.045011982505187
2011-01-16,NA,NA,NA,NA,13.1809854646418,-0.0432893671159374
2011-01-17,NA,NA,NA,NA,13.1990675804803,-0.0416418199824322
2011-01-18,NA,NA,NA,NA,13.2231650606446,-0.0400662870082549
2011-01-19,NA,NA,NA,NA,13.252232148256,-0.0385620109386427
2011-01-20,NA,NA,NA,NA,13.2854005248288,-0.0371239669825868
2011-01-21,NA,NA,NA,NA,13.321953650798,-0.0357497284130738
2011-01-22,NA,NA,NA,NA,13.3612985685726,-0.0344352760259956
2011-01-23,NA,NA,NA,NA,13.4029466522645,-0.0331776975504434
2011-01-24,NA,NA,NA,NA,13.446494905064,-0.0319741601287106
2011-01-25,NA,NA,NA,NA,13.4916114388184,-0.0308213378834389
2011-01-26,NA,NA,NA,NA,13.5380239752946,-0.0297182164958375
2011-01-27,NA,NA,NA,NA,13.5855074824336,-0.0291022076838018
2011-01-28,NA,NA,NA,NA,13.6205578649233,-0.0284937179080908
2011-01-29,NA,NA,NA,NA,13.6452828489621,-0.0278951512361967
2011-01-30,NA,NA,NA,NA,13.6614321539855,-0.027306564961521
2011-01-31,NA,NA,NA,NA,13.6704602265609,-0.0267266201466638
2011-02-01,NA,NA,NA,NA,13.6735774421148,-0.0261560378306025
2011-02-02,NA,NA,NA,NA,13.671789214015,-0.0255959952732366
2011-02-03,NA,NA,NA,NA,13.6659301096923,-0.0250436997073844
2011-02-04,NA,NA,NA,NA,13.6566966384819,-0.0244991726025683
2011-02-05,NA,NA,NA,NA,13.6446677247176,-0.0239636995398552
2011-02-06,NA,NA,NA,NA,13.6303232776574,-0.0234383069423814
2011-02-07,NA,NA,NA,NA,13.6140611523976,-0.0229220023457898
2011-02-08,NA,NA,NA,NA,13.5962130096382,-0.022414322410771
2011-02-09,NA,NA,NA,NA,13.5770549522911,-0.0219153734029557
2011-02-10,NA,NA,NA,NA,13.5568163274798,-0.0214251085205969
2011-02-11,NA,NA,NA,NA,13.5356877665336,-0.0209434605797486
2011-02-12,NA,NA,NA,NA,13.5138277361514,-0.0204698892370363
2011-02-13,NA,NA,NA,NA,13.4913684373236,-0.0200048245770465
2011-02-14,NA,NA,NA,NA,13.4684192656663,-0.0195481855294006
2011-02-15,NA,NA,NA,NA,13.4450711696641,-0.0190874789687408
2011-02-16,NA,NA,NA,NA,13.4214121746861,-0.0186301192381466
2011-02-17,NA,NA,NA,NA,13.397507968967,-0.0181818567035651
2011-02-18,NA,NA,NA,NA,13.3734073356846,-0.0177398925071248
2011-02-19,NA,NA,NA,NA,13.3491535540286,-0.0173091966567445
2011-02-20,NA,NA,NA,NA,13.3247775591045,-0.0168876977287223
2011-02-21,NA,NA,NA,NA,13.3003070658848,-0.0164728981235723
2011-02-22,NA,NA,NA,NA,13.2757675389211,-0.0160683071683953
2011-02-23,NA,NA,NA,NA,13.2511765653865,-0.0156721484547248
2011-02-24,NA,NA,NA,NA,13.226550469903,-0.0152842061840337
2011-02-25,NA,NA,NA,NA,13.2019029672668,-0.0149052454347181
2011-02-26,NA,NA,NA,NA,13.1772446221559,-0.0145341239613882
2011-02-27,NA,NA,NA,NA,13.1525852881694,0.155835419665442
2011-02-28,NA,NA,NA,NA,13.2979393473207,0.158558026331829
2011-03-01,NA,NA,NA,NA,13.4169986272363,0.161290148651178
2011-03-02,NA,NA,NA,NA,13.5142235597699,0.164034850930704
2011-03-03,NA,NA,NA,NA,13.5933252092118,0.166788693203414
2011-03-04,NA,NA,NA,NA,13.6573851677226,0.169555967001568
2011-03-05,NA,NA,NA,NA,13.7089694632113,0.172334276005173
2011-03-06,NA,NA,NA,NA,13.7502088344826,0.175123449063409
2011-03-07,NA,NA,NA,NA,13.782874379018,0.177924961056793
2011-03-08,NA,NA,NA,NA,13.8084398617494,0.180740447232435
2011-03-09,NA,NA,NA,NA,13.8281320282526,0.183566222205903
2011-03-10,NA,NA,NA,NA,13.8429669503778,0.186407644567302
2011-03-11,NA,NA,NA,NA,13.8537946058957,0.189260431945269
2011-03-12,NA,NA,NA,NA,13.861317253747,0.192123394074482
2011-03-13,NA,NA,NA,NA,13.8661174429183,0.195002970111251
2011-03-14,NA,NA,NA,NA,13.8686858342421,0.197890695373152
2011-03-15,NA,NA,NA,NA,13.8694217961008,0.200792944677374
2011-03-16,NA,NA,NA,NA,13.8686636429873,0.203709167394347
2011-03-17,NA,NA,NA,NA,13.8666920086368,0.206641156280428
2011-03-18,NA,NA,NA,NA,13.8637419190271,0.209591381346197
2011-03-19,NA,NA,NA,NA,13.8600111628357,0.212555271722403
2011-03-20,NA,NA,NA,NA,13.8556595318769,0.215535639226217
2011-03-21,NA,NA,NA,NA,13.8508226132216,0.21852897040308
2011-03-22,NA,NA,NA,NA,13.8456095469757,0.221539050744192
2011-03-23,NA,NA,NA,NA,13.8401147864805,0.224583674210908
2011-03-24,NA,NA,NA,NA,13.8344345843861,0.22763253827682
2011-03-25,NA,NA,NA,NA,13.8286185929832,0.230693606941422
2011-03-26,NA,NA,NA,NA,13.8227159913445,0.233770254933047
2011-03-27,NA,NA,NA,NA,13.8167709761866,0.236860418913647
2011-03-28,NA,NA,NA,NA,13.810818164512,0.239966436009172
2011-03-29,NA,NA,NA,NA,13.8048886102373,0.24308727482104
2011-03-30,NA,NA,NA,NA,13.7990070369783,0.246226592476954
2011-03-31,NA,NA,NA,NA,13.7931975946436,0.249380900005971
2011-04-01,NA,NA,NA,NA,13.7874768104091,0.252552782142609
2011-04-02,NA,NA,NA,NA,13.7818609484872,0.255741347307836
2011-04-03,NA,NA,NA,NA,13.776362578469,0.25894354499792
2011-04-04,NA,NA,NA,NA,13.7709890398865,0.262169841761284
2011-04-05,NA,NA,NA,NA,13.76575684174,0.265408870253153
2011-04-06,NA,NA,NA,NA,13.760668282242,0.268662371597846
2011-04-07,NA,NA,NA,NA,13.7557269545799,0.271935444948695
2011-04-08,NA,NA,NA,NA,13.7509408868065,0.275261026846554
2011-04-09,NA,NA,NA,NA,13.7463496314672,0.277882283613458
2011-04-10,NA,NA,NA,NA,13.7355363743402,0.280288619741414
2011-04-11,NA,NA,NA,NA,13.7175215788547,0.28266076138886
2011-04-12,NA,NA,NA,NA,13.6930824985987,0.284997132099453
2011-04-13,NA,NA,NA,NA,13.6629161200261,0.287292692799693
2011-04-14,NA,NA,NA,NA,13.6276422807612,0.289538256541661
2011-04-15,NA,NA,NA,NA,13.5878064322713,0.291682111426053
2011-04-16,NA,NA,NA,NA,13.5438444854719,0.293783372534533
2011-04-17,NA,NA,NA,NA,13.496209465037,0.295866641505859
2011-04-18,NA,NA,NA,NA,13.4453280447032,0.297864802168451
2011-04-19,NA,NA,NA,NA,13.3915080871853,0.299771206915555
2011-04-20,NA,NA,NA,NA,13.335019478232,0.301599134685243
2011-04-21,NA,NA,NA,NA,13.2761187385386,0.30328633093503
2011-04-22,NA,NA,NA,NA,13.2149729585882,0.324800406260323
2011-04-23,NA,NA,NA,NA,13.1836197598254,0.346181483592326
2011-04-24,NA,NA,NA,NA,13.1746191487104,0.36740777351656
2011-04-25,NA,NA,NA,NA,13.1822742765697,0.388509127587069
2011-04-26,NA,NA,NA,NA,13.2022756401224,0.409491314430467
2011-04-27,NA,NA,NA,NA,13.2313506451666,0.430398816115707
2011-04-28,NA,NA,NA,NA,13.2670576793574,0.451173025211912
2011-04-29,NA,NA,NA,NA,13.3074855160712,0.471897752198848
2011-04-30,NA,NA,NA,NA,13.3512705806489,0.492568445301197
2011-05-01,NA,NA,NA,NA,13.3973764547299,0.513161571174089
2011-05-02,NA,NA,NA,NA,13.444996537585,0.533684089426137
2011-05-03,NA,NA,NA,NA,13.4935296047548,0.554142747218988
2011-05-04,NA,NA,NA,NA,13.5425298325962,0.52215027570544
2011-05-05,NA,NA,NA,NA,13.5814267031516,0.488761751589741
2011-05-06,NA,NA,NA,NA,13.6073476448175,0.454268158468768
2011-05-07,NA,NA,NA,NA,13.6186261242197,0.418848399457605
2011-05-08,NA,NA,NA,NA,13.6142011793316,0.382619126023124
2011-05-09,NA,NA,NA,NA,13.5933356326775,0.342154621832736
2011-05-10,NA,NA,NA,NA,13.5295747081026,0.300604836375353
2011-05-11,NA,NA,NA,NA,13.4254372128429,0.258524166318471
2011-05-12,NA,NA,NA,NA,13.2872884423293,0.215880524951722
2011-05-13,NA,NA,NA,NA,13.1203869247203,0.172553986625519
2011-05-14,NA,NA,NA,NA,12.9289832790536,0.128469218972497
2011-05-15,NA,NA,NA,NA,12.7165348305355,0.0834809317495771
2011-05-16,NA,NA,NA,NA,12.4857694742906,0.0373488284829896
2011-05-17,12.3,9.05,10.7025367371548,-0.0622484130791242,12.2387137183503,-0.0103726441265881
2011-05-18,NA,NA,NA,NA,11.976605745699,-0.00809594361557246
2011-05-19,NA,NA,NA,NA,11.7509958708798,-0.00592246591963375
2011-05-20,NA,NA,NA,NA,11.5557221561938,-0.00383645800125157
2011-05-21,NA,NA,NA,NA,11.3856764982165,-0.00177892786332264
2011-05-22,NA,NA,NA,NA,11.2366701301277,0.000230793165530479
2011-05-23,NA,NA,NA,NA,11.1052002477804,0.00219704228896551
2011-05-24,NA,NA,NA,NA,10.9883579915849,0.00411139569895525
2011-05-25,NA,NA,NA,NA,10.8837155196608,0.00598068049348231
2011-05-26,NA,NA,NA,NA,10.7892601404994,0.00782141748819298
2011-05-27,NA,NA,NA,NA,10.7033339982881,0.00958569345549441
2011-05-28,NA,NA,NA,NA,10.6245098037356,0.011297361411402
2011-05-29,NA,NA,NA,NA,10.5516237259584,0.0129641871755568
2011-05-30,NA,NA,NA,NA,10.4837148826109,0.01457229430545
2011-05-31,NA,NA,NA,NA,10.4199694811545,0.0161294894467005
2011-06-01,15.9,6.85,9.89007320438205,-0.181007091073919,10.3597177071551,0.0176210326273252
2011-06-02,NA,NA,NA,NA,10.302386907471,0.032834924500313
2011-06-03,NA,NA,NA,NA,10.261724433345,0.047002930396356
2011-06-04,NA,NA,NA,NA,10.2330502678141,0.0609032281023422
2011-06-05,NA,NA,NA,NA,10.2140369436175,0.0745656943354585
2011-06-06,NA,NA,NA,NA,10.202713590936,0.0880568975766814
2011-06-07,NA,NA,NA,NA,10.197456546356,0.101385399550537
2011-06-08,NA,NA,NA,NA,10.1968838659902,0.114569557249923
2011-06-09,NA,NA,NA,NA,10.1998336735041,0.127639683449458
2011-06-10,NA,NA,NA,NA,10.2053465101029,0.140571275485576
2011-06-11,NA,NA,NA,NA,10.2125821580184,0.153409786543979
2011-06-12,NA,NA,NA,NA,10.2208750572378,0.166153688604103
2011-06-13,NA,NA,NA,NA,10.2296610416826,0.178823231890929
2011-06-14,20.1,11.75,9.07293830242159,0.190045798947486,10.2384852696091,0.19141565717129
2011-06-15,NA,NA,NA,NA,10.2469627655175,0.204258274852025
2011-06-16,NA,NA,NA,NA,10.2592863268295,0.216935272590409
2011-06-17,NA,NA,NA,NA,10.2742103611264,0.229469521532117
2011-06-18,NA,NA,NA,NA,10.290716331828,0.241870351953655
2011-06-19,NA,NA,NA,NA,10.3079653125309,0.254139963057249
2011-06-20,NA,NA,NA,NA,10.3252641838131,0.266236034293041
2011-06-21,NA,NA,NA,NA,10.3419994584741,0.278215010010046
2011-06-22,NA,NA,NA,NA,10.3577272433536,0.290133321367711
2011-06-23,NA,NA,NA,NA,10.3721429890659,0.301948273194759
2011-06-24,NA,NA,NA,NA,10.3849562607785,0.313690809248594
2011-06-25,NA,NA,NA,NA,10.3959655034582,0.325371450415867
2011-06-26,NA,NA,NA,NA,10.4050207059338,0.337001820781678
2011-06-27,NA,NA,NA,NA,10.4120151046953,0.348560015997945
2011-06-28,21.4,11.05,8.84426492646001,0.203561946333012,10.4168433689121,0.360050437246317
2011-06-29,NA,NA,NA,NA,10.419429536773,0.358060115631826
2011-06-30,NA,NA,NA,NA,10.4061909370371,0.356310498475994
2011-07-01,NA,NA,NA,NA,10.3813562420419,0.354784712488905
2011-07-02,NA,NA,NA,NA,10.3481233637024,0.35350523669354
2011-07-03,NA,NA,NA,NA,10.3089374830977,0.352421221020337
2011-07-04,NA,NA,NA,NA,10.2655923501454,0.351542631514151
2011-07-05,NA,NA,NA,NA,10.2194463074972,0.350844496096981
2011-07-06,NA,NA,NA,NA,10.171490407753,0.350230521163593
2011-07-07,NA,NA,NA,NA,10.1223661458787,0.349806789653988
2011-07-08,NA,NA,NA,NA,10.0726562300307,0.3495773124481
2011-07-09,NA,NA,NA,NA,10.0227927336455,0.349511495756228
2011-07-10,NA,NA,NA,NA,9.9730595397942,0.34960061187033
2011-07-11,NA,NA,NA,NA,9.92365240116889,0.349810990921399
2011-07-12,26.6,10.9,8.02458498002081,0.303274384258539,9.8746765629047,0.350100263510496
2011-07-13,NA,NA,NA,NA,9.82616248119796,0.361688924284425
2011-07-14,NA,NA,NA,NA,9.79502768855265,0.372998634803341
2011-07-15,NA,NA,NA,NA,9.77589587130991,0.384027489688389
2011-07-16,NA,NA,NA,NA,9.76491069111899,0.39481982524361
2011-07-17,NA,NA,NA,NA,9.75936008561492,0.405446055904226
2011-07-18,NA,NA,NA,NA,9.75738153643315,0.415918695071137
2011-07-19,NA,NA,NA,NA,9.75766352246863,0.426221708024992
2011-07-20,NA,NA,NA,NA,9.75926074414957,0.436419173903797
2011-07-21,NA,NA,NA,NA,9.76157035927567,0.44652395538065
2011-07-22,NA,NA,NA,NA,9.76418095044237,0.456564272612139
2011-07-23,NA,NA,NA,NA,9.76683232339735,0.46656147106405
2011-07-24,NA,NA,NA,NA,9.7693639792717,0.476526635537108
2011-07-25,NA,NA,NA,NA,9.77167514934763,0.486471838767094
2011-07-26,27.9,9.05,7.84035898805753,0.139543548151534,9.77370791362038,0.496388323690568
2011-07-27,NA,NA,NA,NA,9.77541335612511,0.518638369637814
2011-07-28,NA,NA,NA,NA,9.78590481768106,0.540617505169743
2011-07-29,NA,NA,NA,NA,9.80165016342033,0.56227340141218
2011-07-30,NA,NA,NA,NA,9.82011690368478,0.583740324435169
2011-07-31,NA,NA,NA,NA,9.83967716690635,0.605049438253183
2011-08-01,NA,NA,NA,NA,9.85923566069402,0.62621678044728
2011-08-02,NA,NA,NA,NA,9.87805669712622,0.64728081414352
2011-08-03,NA,NA,NA,NA,9.89567875816327,0.668277951529616
2011-08-04,NA,NA,NA,NA,9.9118274024978,0.68920293212568
2011-08-05,NA,NA,NA,NA,9.92631406263432,0.71012483384025
2011-08-06,NA,NA,NA,NA,9.93908399439566,0.731064658956106
2011-08-07,NA,NA,NA,NA,9.95012157603968,0.752038201564996
2011-08-08,NA,NA,NA,NA,9.95943120117254,0.773039888952183
2011-08-09,26.9,8.6,7.98140690209646,0.0878283975455776,9.96700835887712,0.794063455068661
2011-08-10,NA,NA,NA,NA,9.97284226179231,0.772965774689535
2011-08-11,NA,NA,NA,NA,9.96586801992603,0.752429849100751
2011-08-12,NA,NA,NA,NA,9.95199707688512,0.732410588860674
2011-08-13,NA,NA,NA,NA,9.93479423230187,0.712855728024668
2011-08-14,NA,NA,NA,NA,9.91637472293918,0.693676032380601
2011-08-15,NA,NA,NA,NA,9.89792929215763,0.674862857356447
2011-08-16,NA,NA,NA,NA,9.88016632020189,0.656359217916591
2011-08-17,NA,NA,NA,NA,9.86345232832633,0.63816745074045
2011-08-18,NA,NA,NA,NA,9.84800694827772,0.620255045135242
2011-08-19,NA,NA,NA,NA,9.83392610963626,0.602629848095918
2011-08-20,NA,NA,NA,NA,9.82127228480285,0.585283671418763
2011-08-21,NA,NA,NA,NA,9.8100716757692,0.56816820067884
2011-08-22,NA,NA,NA,NA,9.80028886326729,0.551301434867016
2011-08-23,NA,NA,NA,NA,9.79191909991105,0.534669807244823
2011-08-24,24.9,8.65,8.27720643836153,0.0573403577926457,9.78494391352748,0.518276727910445
2011-08-25,NA,NA,NA,NA,9.77935401764138,0.533759042616794
2011-08-26,NA,NA,NA,NA,9.82019998703024,0.546758093169493
2011-08-27,NA,NA,NA,NA,9.8840956690062,0.557771676431469
2011-08-28,NA,NA,NA,NA,9.95953386328693,0.567172266951809
2011-08-29,NA,NA,NA,NA,10.0406743656281,0.575279937419009
2011-08-30,NA,NA,NA,NA,10.124516273082,0.582334537594466
2011-08-31,NA,NA,NA,NA,10.2094964470719,0.588530635563887
2011-09-01,NA,NA,NA,NA,10.2948091576281,0.594028625451786
2011-09-02,NA,NA,NA,NA,10.3800577257858,0.598959697485244
2011-09-03,NA,NA,NA,NA,10.4650683250427,0.603418043624956
2011-09-04,NA,NA,NA,NA,10.5497756472351,0.607506978186778
2011-09-05,NA,NA,NA,NA,10.6341992078344,0.611258821506664
2011-09-06,NA,NA,NA,NA,10.7183509705877,0.614747600142521
2011-09-07,NA,NA,NA,NA,10.8022836725861,0.618012371858642
2011-09-08,NA,NA,NA,NA,10.886048872753,0.621093876014598
2011-09-09,NA,NA,NA,NA,10.9697033056504,0.62402146441859
2011-09-10,NA,NA,NA,NA,11.0532999697104,0.626834126968816
2011-09-11,NA,NA,NA,NA,11.1369020794489,0.629538618172554
2011-09-12,NA,NA,NA,NA,11.2205513099376,0.632150991278731
2011-09-13,21.6,8.5,8.81000303039173,-0.024877764054685,11.3042848269135,0.634672485910575
2011-09-14,NA,NA,NA,NA,11.3881234534509,0.697349535961013
2011-09-15,NA,NA,NA,NA,11.5090315094713,0.75763584693368
2011-09-16,NA,NA,NA,NA,11.6542955095796,0.815769133606413
2011-09-17,NA,NA,NA,NA,11.8135866905949,0.871944148931202
2011-09-18,NA,NA,NA,NA,11.9785935206258,0.926314309161851
2011-09-19,NA,NA,NA,NA,12.1426973997794,0.979010641925091
2011-09-20,NA,NA,NA,NA,12.3007058779343,1.03011497023836
2011-09-21,NA,NA,NA,NA,12.448589826722,1.07971944699155
2011-09-22,NA,NA,NA,NA,12.583316726281,1.12788373773615
2011-09-23,NA,NA,NA,NA,12.7026571027473,1.17465138848809
2011-09-24,NA,NA,NA,NA,12.8050357075189,1.22004937811151
2011-09-25,NA,NA,NA,NA,12.8894031079308,1.26408826946874
2011-09-26,NA,NA,NA,NA,12.9551268179703,1.30676545740836
2011-09-27,NA,NA,NA,NA,13.0019034312738,1.34813094913999
2011-09-28,NA,NA,NA,NA,13.0297515430831,1.38796763123897
2011-09-29,NA,NA,NA,NA,13.0386724484643,1.42629637575002
2011-09-30,NA,NA,NA,NA,13.0289386183847,1.46302027096287
2011-10-01,NA,NA,NA,NA,13.0009130439534,1.49796206985407
2011-10-02,NA,NA,NA,NA,12.9549718548548,1.53096500971517
2011-10-03,NA,NA,NA,NA,12.8915674126498,1.56175968636583
2011-10-04,NA,NA,NA,NA,12.8111392403256,1.58997928870255
2011-10-05,NA,NA,NA,NA,12.7141000647054,1.5417722676711
2011-10-06,NA,NA,NA,NA,12.6640123882734,1.49420110468398
2011-10-07,NA,NA,NA,NA,12.6330952833524,1.44722566948261
2011-10-08,NA,NA,NA,NA,12.609911405845,1.40082094170122
2011-10-09,NA,NA,NA,NA,12.5896789564712,1.35501237209795
2011-10-10,NA,NA,NA,NA,12.5704147842472,1.30973602846193
2011-10-11,NA,NA,NA,NA,12.5512218216982,1.26490656502781
2011-10-12,NA,NA,NA,NA,12.5316414409249,1.22057931341009
2011-10-13,NA,NA,NA,NA,12.5115414950005,1.17674539414724
2011-10-14,NA,NA,NA,NA,12.4908711223926,1.1334581355145
2011-10-15,NA,NA,NA,NA,12.4696774180834,1.09056322153512
2011-10-16,NA,NA,NA,NA,12.4478461848499,1.04808888670319
2011-10-17,NA,NA,NA,NA,12.4253658278478,1.00601559028223
2011-10-18,NA,NA,NA,NA,12.4022255025525,0.96434610114577
2011-10-19,NA,NA,NA,NA,12.3784362383287,0.923059271760815
2011-10-20,NA,NA,NA,NA,12.3539956040155,0.882170923954915
2011-10-21,NA,NA,NA,NA,12.3289308741016,0.841669725814328
2011-10-22,NA,NA,NA,NA,12.3032571498398,0.801514170678735
2011-10-23,NA,NA,NA,NA,12.2769529857779,0.761727341181985
2011-10-24,NA,NA,NA,NA,12.2500419131292,0.72243364204654
2011-10-25,NA,NA,NA,NA,12.2226720710577,0.683751210615959
2011-10-26,NA,NA,NA,NA,12.195052699953,0.645395893201479
2011-10-27,NA,NA,NA,NA,12.1670262101059,0.60735585054696
2011-10-28,NA,NA,NA,NA,12.1385089657401,0.569638726174254
2011-10-29,NA,NA,NA,NA,12.1094745722759,0.5321866026962
2011-10-30,NA,NA,NA,NA,12.079861176265,0.495096603618683
2011-10-31,NA,NA,NA,NA,12.0497412503906,0.458387668101698
2011-11-01,NA,NA,NA,NA,12.0191837082527,0.421865522746859
2011-11-02,NA,NA,NA,NA,11.9880430400711,0.424829876578255
2011-11-03,NA,NA,NA,NA,11.9806027274926,0.42741635070247
2011-11-04,NA,NA,NA,NA,11.9859721834161,0.429581634153564
2011-11-05,NA,NA,NA,NA,11.9981578591339,0.431401473068529
2011-11-06,NA,NA,NA,NA,12.0139134353247,0.432905626247631
2011-11-07,NA,NA,NA,NA,12.0314442874273,0.434113658577364
2011-11-08,NA,NA,NA,NA,12.0497455033022,0.435043832029742
2011-11-09,NA,NA,NA,NA,12.0682509952842,0.435743174167757
2011-11-10,NA,NA,NA,NA,12.0866709995784,0.436289950458873
2011-11-11,NA,NA,NA,NA,12.1049063366699,0.436547993839073
2011-11-12,NA,NA,NA,NA,12.1227567327978,0.436642794858795
2011-11-13,NA,NA,NA,NA,12.1402180631112,0.436541248531132
2011-11-14,NA,NA,NA,NA,12.157248550629,0.436264324967573
2011-11-15,NA,NA,NA,NA,12.1738366451589,0.435828342876905
2011-11-16,NA,NA,NA,NA,12.189985150022,0.435441972304205
2011-11-17,NA,NA,NA,NA,12.2058986204884,0.435073873928034
2011-11-18,NA,NA,NA,NA,12.2216735774744,0.434540417992886
2011-11-19,NA,NA,NA,NA,12.2371869708402,0.43386505048675
2011-11-20,NA,NA,NA,NA,12.2523794541828,0.43305875308392
2011-11-21,NA,NA,NA,NA,12.2672196807693,0.432120374324489
2011-11-22,NA,NA,NA,NA,12.2816821046011,0.431071488059849
2011-11-23,NA,NA,NA,NA,12.2957674881078,0.429907208472955
2011-11-24,NA,NA,NA,NA,12.309467704229,0.428701701667037
2011-11-25,NA,NA,NA,NA,12.3228478150967,0.42742284185015
2011-11-26,NA,NA,NA,NA,12.3359166286115,0.426065496288397
2011-11-27,NA,NA,NA,NA,12.3486723757588,0.424632016267958
2011-11-28,NA,NA,NA,NA,12.3611137089033,0.423111267076188
2011-11-29,NA,NA,NA,NA,12.3732261687678,0.421540910406335
2011-11-30,NA,NA,NA,NA,12.3850350442194,0.419893212031446
2011-12-01,NA,NA,NA,NA,12.3965279496729,0.418164439055065
2011-12-02,NA,NA,NA,NA,12.4076904368056,0.416404875740774
2011-12-03,NA,NA,NA,NA,12.4185605503932,0.414586518074058
2011-12-04,NA,NA,NA,NA,12.4291351612022,0.41274850540128
