datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2007-09-06,110000000,8.13,8.13,0.909600019454956,14.4266666666667,23.0266666666667,316.767333333333,4.55733333333333,5.22259259259259,1.84666666666667
2007-09-07,110000000,8.3,8.3,8.5668000158621,14.425,22.88,315.871,4.841,5.22888888888889,1.82
2007-09-08,110000000,8.16,8.16,0.0328000001609325,14.4233333333333,22.7333333333333,314.974666666667,5.12466666666667,5.23518518518518,1.79333333333333
2007-09-09,110000000,8.16,8.16,0,14.4216666666667,22.5866666666667,314.078333333333,5.40833333333333,5.24148148148148,1.76666666666667
2007-09-10,110000000,8.27,8.27,24.346399858594,14.42,22.44,313.182,5.692,5.24777777777778,1.74
2007-09-11,110000000,8.18,8.18,0.00240000011399388,14.4183333333333,22.2933333333333,312.285666666667,5.97566666666667,5.25407407407407,1.71333333333333
2007-09-12,110000000,7.96,7.96,0,14.4166666666667,22.1466666666667,311.389333333333,6.25933333333333,5.26037037037037,1.68666666666667
2007-09-13,110000000,7.96,7.96,0,14.415,22,310.493,6.543,5.26666666666667,1.66
2007-09-14,110000000,7.96,7.96,0.229599997401237,14.4133333333333,21.8533333333333,309.596666666667,6.82666666666667,5.27296296296296,1.63333333333333
2007-09-15,110000000,7.99,7.99,0,14.4116666666667,21.7066666666667,308.700333333333,7.11033333333333,5.27925925925926,1.60666666666667
2007-09-16,110000000,7.93,7.93,0,14.41,21.56,307.804,7.394,5.28555555555556,1.58
2007-09-17,110000000,8.89,8.89,0,14.4083333333333,21.4133333333333,306.907666666667,7.67766666666667,5.29185185185185,1.55333333333333
2007-09-18,110000000,7.67,7.67,0,14.4066666666667,21.2666666666667,306.011333333333,7.96133333333333,5.29814814814815,1.52666666666667
2007-09-19,110000000,7.65,7.65,0,14.405,21.12,305.115,8.245,5.30444444444444,1.5
2007-09-20,110000000,7.56,7.56,0,14.4033333333333,20.9733333333333,304.218666666667,8.52866666666667,5.31074074074074,1.47333333333333
2007-09-21,110000000,7.93,7.93,0,14.4016666666667,20.8266666666667,303.322333333333,8.81233333333333,5.31703703703704,1.44666666666667
2007-09-22,110000000,8.55,8.55,17.0466004409828,14.4,20.68,302.426,9.096,5.32333333333333,1.42
2007-09-23,110000000,8.41,8.41,0,14.3983333333333,20.5333333333333,301.529666666667,9.37966666666667,5.32962962962963,1.39333333333333
2007-09-24,110000000,8.33,8.33,0,14.3966666666667,20.3866666666667,300.633333333333,9.66333333333333,5.33592592592593,1.36666666666667
2007-09-25,110000000,8.5,8.5,7.88460009836126,14.395,20.24,299.737,9.947,5.34222222222222,1.34
2007-09-26,110000000,8.47,8.47,0.37399999750778,14.3933333333333,20.0933333333333,298.840666666667,10.2306666666667,5.34851851851852,1.31333333333333
2007-09-27,110000000,8.47,8.47,0.0319999994244426,14.3916666666667,19.9466666666667,297.944333333333,10.5143333333333,5.35481481481481,1.28666666666667
2007-09-28,110000000,7.62,7.62,0.108199998619966,14.39,19.8,297.048,10.798,5.36111111111111,1.26
2007-09-29,110000000,4.5,4.5,0,14.3883333333333,19.6533333333333,296.151666666667,11.0816666666667,5.36740740740741,1.23333333333333
2007-09-30,110000000,3.23,3.23,0,14.3866666666667,19.5066666666667,295.255333333333,11.3653333333333,5.3737037037037,1.20666666666667
2007-10-01,110000000,3.57,3.57,21.3272003507591,14.385,19.36,294.359,11.649,5.38,1.18
2007-10-02,110000000,2.78,2.78,9.6032010689378,14.3833333333333,19.2133333333333,293.462666666667,11.9326666666667,5.37428571428571,1.15333333333333
2007-10-03,110000000,2.94,2.94,6.21040011942387,14.3816666666667,19.0666666666667,292.566333333333,12.2163333333333,5.36857142857143,1.12666666666667
2007-10-04,110000000,3,3,0,14.38,18.92,291.67,12.5,5.36285714285714,1.1
2007-10-05,110000000,3,3,0,14.3668,18.7332,284.5364,12.2266666666667,5.35714285714286,1.108
2007-10-06,110000000,3.14,3.14,0,14.3536,18.5464,277.4028,11.9533333333333,5.35142857142857,1.116
2007-10-07,110000000,3.17,3.17,0,14.3404,18.3596,270.2692,11.68,5.34571428571429,1.124
2007-10-08,110000000,3.31,3.31,1.60640000551939,14.3272,18.1728,263.1356,11.4066666666667,5.34,1.132
2007-10-09,110000000,4.62,4.62,0.304800009354949,14.314,17.986,256.002,11.1333333333333,5.33428571428571,1.14
2007-10-10,110000000,5.35,5.35,0,14.3008,17.7992,248.8684,10.86,5.32857142857143,1.148
2007-10-11,110000000,5.32,5.32,0,14.2876,17.6124,241.7348,10.5866666666667,5.32285714285714,1.156
2007-10-12,110000000,5.47,5.47,0.098800003528595,14.2744,17.4256,234.6012,10.3133333333333,5.31714285714286,1.164
2007-10-13,110000000,5.52,5.52,0,14.2612,17.2388,227.4676,10.04,5.31142857142857,1.172
2007-10-14,110000000,5.61,5.61,6.02959989476949,14.248,17.052,220.334,9.76666666666667,5.30571428571429,1.18
2007-10-15,110000000,5.72,5.72,0.175200000405312,14.2348,16.8652,213.2004,9.49333333333333,5.3,1.188
2007-10-16,110000000,5.86,5.86,13.0619999608025,14.2216,16.6784,206.0668,9.22,5.29428571428571,1.196
2007-10-17,110000000,5.92,5.92,0.603200003504753,14.2084,16.4916,198.9332,8.94666666666667,5.28857142857143,1.204
2007-10-18,110000000,5.86,5.86,28.4491998031736,14.1952,16.3048,191.7996,8.67333333333334,5.28285714285714,1.212
2007-10-19,110000000,5.92,5.92,0.474400013685226,14.182,16.118,184.666,8.4,5.27714285714286,1.22
2007-10-20,110000000,6,6,0.0776000022888183,14.1688,15.9312,177.5324,8.12666666666667,5.27142857142857,1.228
2007-10-21,110000000,6.06,6.06,0,14.1556,15.7444,170.3988,7.85333333333334,5.26571428571429,1.236
2007-10-22,110000000,6.2,6.2,0.636799991130829,14.1424,15.5576,163.2652,7.58,5.26,1.244
2007-10-23,110000000,6.26,6.26,0.191600005142391,14.1292,15.3708,156.1316,7.30666666666667,5.25428571428571,1.252
2007-10-24,110000000,6.26,6.26,0,14.116,15.184,148.998,7.03333333333333,5.24857142857143,1.26
2007-10-25,110000000,6.29,6.29,0,14.1028,14.9972,141.8644,6.76,5.24285714285714,1.268
2007-10-26,110000000,6.31,6.31,0.772799968719481,14.0896,14.8104,134.7308,6.48666666666667,5.23714285714286,1.276
2007-10-27,110000000,6.34,6.34,0,14.0764,14.6236,127.5972,6.21333333333334,5.23142857142857,1.284
2007-10-28,110000000,6.37,6.37,0,14.0632,14.4368,120.4636,5.94,5.22571428571429,1.292
2007-10-29,110000000,6.43,6.43,0,14.05,14.25,113.33,5.66666666666667,5.22,1.3
2007-10-30,110000000,6.4,6.4,0,13.7732142857143,13.9660714285714,114.925357142857,5.55833333333334,5.21410714285714,1.30714285714286
2007-10-31,110000000,6.46,6.46,0,13.4964285714286,13.6821428571429,116.520714285714,5.45,5.20821428571429,1.31428571428571
2007-11-01,110000000,6.34,6.34,0,13.2196428571429,13.3982142857143,118.116071428571,5.34166666666667,5.20232142857143,1.32142857142857
2007-11-02,110000000,6.4,6.4,0,12.9428571428571,13.1142857142857,119.711428571429,5.23333333333334,5.19642857142857,1.32857142857143
2007-11-03,110000000,6.37,6.37,0,12.6660714285714,12.8303571428571,121.306785714286,5.125,5.19053571428571,1.33571428571429
2007-11-04,110000000,6.4,6.4,0,12.3892857142857,12.5464285714286,122.902142857143,5.01666666666667,5.18464285714286,1.34285714285714
2007-11-05,110000000,6.4,6.4,0,12.1125,12.2625,124.4975,4.90833333333333,5.17875,1.35
2007-11-06,110000000,6.26,6.26,0,11.8357142857143,11.9785714285714,126.092857142857,4.8,5.17285714285714,1.35714285714286
2007-11-07,110000000,6.29,6.29,0,11.5589285714286,11.6946428571429,127.688214285714,4.69166666666667,5.16696428571429,1.36428571428571
2007-11-08,110000000,6.29,6.29,0,11.2821428571429,11.4107142857143,129.283571428571,4.58333333333333,5.16107142857143,1.37142857142857
2007-11-09,110000000,6.26,6.26,0,11.0053571428571,11.1267857142857,130.878928571429,4.475,5.15517857142857,1.37857142857143
2007-11-10,110000000,6.34,6.34,0,10.7285714285714,10.8428571428571,132.474285714286,4.36666666666667,5.14928571428571,1.38571428571429
2007-11-11,110000000,6.34,6.34,0,10.4517857142857,10.5589285714286,134.069642857143,4.25833333333333,5.14339285714286,1.39285714285714
2007-11-12,110000000,6.29,6.29,0,10.175,10.275,135.665,4.15,5.1375,1.4
2007-11-13,110000000,6.34,6.34,0,9.89821428571429,9.99107142857143,137.260357142857,4.04166666666667,5.13160714285714,1.40714285714286
2007-11-14,110000000,6.29,6.29,0,9.62142857142857,9.70714285714286,138.855714285714,3.93333333333333,5.12571428571429,1.41428571428571
2007-11-15,110000000,6.06,6.06,0.249599993228912,9.34464285714286,9.42321428571429,140.451071428571,3.825,5.11982142857143,1.42142857142857
2007-11-16,110000000,6.09,6.09,0,9.06785714285714,9.13928571428571,142.046428571429,3.71666666666667,5.11392857142857,1.42857142857143
2007-11-17,110000000,6,6,0,8.79107142857143,8.85535714285714,143.641785714286,3.60833333333333,5.10803571428571,1.43571428571429
2007-11-18,110000000,6,6,0,8.51428571428571,8.57142857142857,145.237142857143,3.5,5.10214285714286,1.44285714285714
2007-11-19,110000000,5.97,5.97,0,8.2375,8.2875,146.8325,3.39166666666666,5.09625,1.45
2007-11-20,110000000,6.26,6.26,0,7.96071428571429,8.00357142857143,148.427857142857,3.28333333333333,5.09035714285714,1.45714285714286
2007-11-21,110000000,6.06,6.06,0.23920000391081,7.68392857142857,7.71964285714286,150.023214285714,3.175,5.08446428571429,1.46428571428571
2007-11-22,110000000,6.06,6.06,1.42000000923872,7.40714285714286,7.43571428571429,151.618571428571,3.06666666666666,5.07857142857143,1.47142857142857
2007-11-23,110000000,6.12,6.12,0.0104000000283122,7.13035714285714,7.15178571428571,153.213928571429,2.95833333333333,5.07267857142857,1.47857142857143
2007-11-24,110000000,6.09,6.09,4.59679985046388,6.85357142857143,6.86785714285714,154.809285714286,2.85,5.06678571428571,1.48571428571429
2007-11-25,110000000,6.09,6.09,2.15420007705688,6.57678571428571,6.58392857142857,156.404642857143,2.74166666666666,5.06089285714286,1.49285714285714
2007-11-26,110000000,6.63,6.63,0,6.3,6.3,158,2.63333333333333,5.055,1.5
2007-11-27,110000000,7.53,7.53,0,6.26959183673469,6.25948979591837,157.678571428571,2.62420634920635,5.06,1.58673469387755
2007-11-28,110000000,7.62,7.62,0,6.23918367346939,6.21897959183673,157.357142857143,2.61507936507936,5.065,1.6734693877551
2007-11-29,110000000,7.33,7.33,0,6.20877551020408,6.1784693877551,157.035714285714,2.60595238095238,5.07,1.76020408163265
2007-11-30,110000000,7.14,7.14,0,6.17836734693878,6.13795918367347,156.714285714286,2.59682539682539,5.075,1.8469387755102
2007-12-01,110000000,7.14,7.14,0,6.14795918367347,6.09744897959184,156.392857142857,2.58769841269841,5.08,1.93367346938776
2007-12-02,110000000,7.28,7.28,0,6.11755102040816,6.0569387755102,156.071428571429,2.57857142857143,5.085,2.02040816326531
2007-12-03,110000000,7.14,7.14,0,6.08714285714286,6.01642857142857,155.75,2.56944444444444,5.09,2.10714285714286
2007-12-04,110000000,7.08,7.08,0.068400003015995,6.05673469387755,5.97591836734694,155.428571428571,2.56031746031746,5.095,2.19387755102041
2007-12-05,110000000,6.99,6.99,38.8016014099121,6.02632653061224,5.93540816326531,155.107142857143,2.55119047619047,5.1,2.28061224489796
2007-12-06,110000000,7.08,7.08,0.839800000190733,5.99591836734694,5.89489795918367,154.785714285714,2.54206349206349,5.105,2.36734693877551
2007-12-07,110000000,7.02,7.02,3.40700000524522,5.96551020408163,5.85438775510204,154.464285714286,2.53293650793651,5.11,2.45408163265306
2007-12-08,110000000,6.85,6.85,8.09399996831781,5.93510204081633,5.81387755102041,154.142857142857,2.52380952380952,5.115,2.54081632653061
2007-12-09,110000000,6.99,6.99,3.48460002429783,5.90469387755102,5.77336734693877,153.821428571429,2.51468253968254,5.12,2.62755102040816
2007-12-10,110000000,6.97,6.97,0,5.87428571428571,5.73285714285714,153.5,2.50555555555555,5.125,2.71428571428571
2007-12-11,110000000,6.97,6.97,3.64719993993641,5.84387755102041,5.69234693877551,153.178571428571,2.49642857142857,5.13,2.80102040816327
2007-12-12,110000000,6.88,6.88,2.06359992921352,5.8134693877551,5.65183673469388,152.857142857143,2.48730158730159,5.135,2.88775510204082
2007-12-13,110000000,6.91,6.91,0.0592000000178813,5.7830612244898,5.61132653061224,152.535714285714,2.4781746031746,5.14,2.97448979591837
2007-12-14,110000000,6.82,6.82,0,5.75265306122449,5.57081632653061,152.214285714286,2.46904761904762,5.145,3.06122448979592
2007-12-15,110000000,6.91,6.91,11.2688005869277,5.72224489795918,5.53030612244898,151.892857142857,2.45992063492063,5.15,3.14795918367347
2007-12-16,110000000,6.8,6.8,2.83759999275208,5.69183673469388,5.48979591836735,151.571428571429,2.45079365079365,5.155,3.23469387755102
2007-12-17,110000000,6.88,6.88,0,5.66142857142857,5.44928571428571,151.25,2.44166666666667,5.16,3.32142857142857
2007-12-18,110000000,6.85,6.85,0.0679999999701977,5.63102040816327,5.40877551020408,150.928571428571,2.43253968253968,5.165,3.40816326530612
2007-12-19,110000000,6.8,6.8,0,5.60061224489796,5.36826530612245,150.607142857143,2.4234126984127,5.17,3.49489795918367
2007-12-20,110000000,6.82,6.82,3.53799989819526,5.57020408163265,5.32775510204082,150.285714285714,2.41428571428571,5.175,3.58163265306122
2007-12-21,110000000,5.41,5.41,0,5.53979591836735,5.28724489795918,149.964285714286,2.40515873015873,5.18,3.66836734693878
2007-12-22,110000000,4.7,4.7,0,5.50938775510204,5.24673469387755,149.642857142857,2.39603174603175,5.185,3.75510204081633
2007-12-23,110000000,4.79,4.79,0,5.47897959183673,5.20622448979592,149.321428571429,2.38690476190476,5.19,3.84183673469388
2007-12-24,110000000,4.53,4.53,0.195999994874001,5.44857142857143,5.16571428571429,149,2.37777777777778,5.195,3.92857142857143
2007-12-25,110000000,4.56,4.56,0.130400002002716,5.41816326530612,5.12520408163265,148.678571428571,2.36865079365079,5.2,4.01530612244898
2007-12-26,110000000,4.56,4.56,0,5.38775510204082,5.08469387755102,148.357142857143,2.35952380952381,5.205,4.10204081632653
2007-12-27,110000000,4.42,4.42,19.9980002529919,5.35734693877551,5.04418367346939,148.035714285714,2.35039682539682,5.21,4.18877551020408
2007-12-28,110000000,4.47,4.47,0,5.3269387755102,5.00367346938776,147.714285714286,2.34126984126984,5.215,4.27551020408163
2007-12-29,110000000,4.53,4.53,0,5.2965306122449,4.96316326530612,147.392857142857,2.33214285714286,5.22,4.36224489795918
2007-12-30,110000000,4.45,4.45,0,5.26612244897959,4.92265306122449,147.071428571429,2.32301587301587,5.225,4.44897959183673
2007-12-31,110000000,4.47,4.47,3.9915999174118,5.23571428571429,4.88214285714286,146.75,2.31388888888889,5.23,4.53571428571429
2008-01-01,110000000,4.59,4.59,0.06700000166893,5.20530612244898,4.84163265306122,146.428571428571,2.3047619047619,5.235,4.62244897959184
2008-01-02,110000000,4.45,4.45,0,5.17489795918367,4.80112244897959,146.107142857143,2.29563492063492,5.24,4.70918367346939
2008-01-03,110000000,4.53,4.53,0,5.14448979591837,4.76061224489796,145.785714285714,2.28650793650794,5.245,4.79591836734694
2008-01-04,110000000,4.56,4.56,0,5.11408163265306,4.72010204081633,145.464285714286,2.27738095238095,5.25,4.88265306122449
2008-01-05,110000000,4.62,4.62,0.0696000036550685,5.08367346938775,4.67959183673469,145.142857142857,2.26825396825397,5.255,4.96938775510204
2008-01-06,110000000,4.73,4.73,0,5.05326530612245,4.63908163265306,144.821428571429,2.25912698412698,5.26,5.05612244897959
2008-01-07,110000000,4.96,4.96,17.2562005221844,5.02285714285714,4.59857142857143,144.5,2.25,5.265,5.14285714285714
2008-01-08,110000000,4.7,4.7,7.83439985988662,4.99244897959184,4.5580612244898,144.178571428571,2.24087301587302,5.27,5.22959183673469
2008-01-09,110000000,4.64,4.64,1.75560000538826,4.96204081632653,4.51755102040816,143.857142857143,2.23174603174603,5.275,5.31632653061224
2008-01-10,110000000,4.67,4.67,3.82360003329814,4.93163265306122,4.47704081632653,143.535714285714,2.22261904761905,5.28,5.4030612244898
2008-01-11,110000000,4.64,4.64,1.34399998933077,4.90122448979592,4.4365306122449,143.214285714286,2.21349206349206,5.285,5.48979591836735
2008-01-12,110000000,4.67,4.67,2.31820000440348,4.87081632653061,4.39602040816327,142.892857142857,2.20436507936508,5.29,5.5765306122449
2008-01-13,110000000,4.67,4.67,1.63260003365576,4.84040816326531,4.35551020408163,142.571428571429,2.1952380952381,5.295,5.66326530612245
2008-01-14,110000000,4.67,4.67,0.237200006842613,4.81,4.315,142.25,2.18611111111111,5.3,5.75
2008-01-15,110000000,4.73,4.73,0,4.77959183673469,4.27448979591837,141.928571428571,2.17698412698413,5.305,5.83673469387755
2008-01-16,110000000,4.76,4.76,0,4.74918367346939,4.23397959183673,141.607142857143,2.16785714285714,5.31,5.9234693877551
2008-01-17,110000000,4.79,4.79,4.54100000322796,4.71877551020408,4.1934693877551,141.285714285714,2.15873015873016,5.315,6.01020408163265
2008-01-18,110000000,4.73,4.73,0,4.68836734693877,4.15295918367347,140.964285714286,2.14960317460318,5.32,6.0969387755102
2008-01-19,110000000,4.67,4.67,0,4.65795918367347,4.11244897959184,140.642857142857,2.14047619047619,5.325,6.18367346938775
2008-01-20,110000000,4.67,4.67,0.188199996948242,4.62755102040816,4.0719387755102,140.321428571429,2.13134920634921,5.33,6.27040816326531
2008-01-21,110000000,4.81,4.81,1.44969998858869,4.59714285714286,4.03142857142857,140,2.12222222222222,5.335,6.35714285714286
2008-01-22,110000000,4.76,4.76,7.26700006425382,4.56673469387755,3.99091836734694,139.678571428571,2.11309523809524,5.34,6.44387755102041
2008-01-23,110000000,4.79,4.79,0.546800017356875,4.53632653061224,3.95040816326531,139.357142857143,2.10396825396826,5.345,6.53061224489796
2008-01-24,110000000,4.67,4.67,0,4.50591836734694,3.90989795918367,139.035714285714,2.09484126984127,5.35,6.61734693877551
2008-01-25,110000000,4.73,4.73,1.25879998505116,4.47551020408163,3.86938775510204,138.714285714286,2.08571428571429,5.355,6.70408163265306
2008-01-26,110000000,4.79,4.79,1.81430000253022,4.44510204081633,3.82887755102041,138.392857142857,2.0765873015873,5.36,6.79081632653061
2008-01-27,110000000,4.62,4.62,0,4.41469387755102,3.78836734693878,138.071428571429,2.06746031746032,5.365,6.87755102040816
2008-01-28,110000000,4.81,4.81,0,4.38428571428571,3.74785714285714,137.75,2.05833333333334,5.37,6.96428571428571
2008-01-29,110000000,4.81,4.81,3.22859993577004,4.35387755102041,3.70734693877551,137.428571428571,2.04920634920635,5.375,7.05102040816327
2008-01-30,110000000,4.7,4.7,0,4.3234693877551,3.66683673469388,137.107142857143,2.04007936507937,5.38,7.13775510204082
2008-01-31,110000000,4.76,4.76,0,4.2930612244898,3.62632653061224,136.785714285714,2.03095238095238,5.385,7.22448979591837
2008-02-01,110000000,4.73,4.73,3.15640005469323,4.26265306122449,3.58581632653061,136.464285714286,2.0218253968254,5.39,7.31122448979592
2008-02-02,110000000,4.79,4.79,3.08640004158952,4.23224489795918,3.54530612244898,136.142857142857,2.01269841269841,5.395,7.39795918367347
2008-02-03,110000000,4.73,4.73,0.504000008106233,4.20183673469388,3.50479591836735,135.821428571429,2.00357142857143,5.4,7.48469387755102
2008-02-04,110000000,4.81,4.81,6.47759985551238,4.17142857142857,3.46428571428571,135.5,1.99444444444445,5.405,7.57142857142857
