datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2007-07-10,1.1e+08,0.74,0.74,0.35,NA,NA,NA,NA,NA,NA
2007-07-11,1.1e+08,0.71,0.71,1.08,NA,NA,NA,NA,NA,NA
2007-07-12,1.1e+08,0.65,0.65,0,NA,NA,NA,NA,NA,NA
2007-07-13,1.1e+08,0.74,0.74,0,NA,NA,NA,NA,NA,NA
2007-07-14,1.1e+08,0.79,0.79,0.29,NA,NA,NA,NA,NA,NA
2007-07-15,1.1e+08,0.71,0.71,0,NA,NA,NA,NA,NA,NA
2007-07-16,1.1e+08,0.68,0.68,0.01,NA,NA,NA,NA,NA,NA
2007-07-17,1.1e+08,0.65,0.65,0.04,NA,NA,NA,NA,NA,NA
2007-07-18,1.1e+08,0.76,0.76,0.14,NA,NA,NA,NA,NA,NA
2007-07-19,1.1e+08,0.91,0.91,0.59,NA,NA,NA,NA,NA,NA
2007-07-20,1.1e+08,1.27,1.27,0,NA,NA,NA,NA,NA,NA
2007-07-21,1.1e+08,1.47,1.47,0,NA,NA,NA,NA,NA,NA
2007-07-22,1.1e+08,1.1,1.1,0,NA,NA,NA,NA,NA,NA
2007-07-23,1.1e+08,1.27,1.27,0,13.35,21.37,32,6.26666666666667,NA,1.5
2007-07-24,1.1e+08,0.82,0.82,0,NA,NA,NA,NA,NA,NA
2007-07-25,1.1e+08,0.79,0.79,0,NA,NA,NA,NA,NA,NA
2007-07-26,1.1e+08,0.71,0.71,2.24,NA,NA,NA,NA,NA,NA
2007-07-27,1.1e+08,0.91,0.91,26.64,NA,NA,NA,NA,NA,NA
2007-07-28,1.1e+08,1.02,1.02,0,NA,NA,NA,NA,NA,NA
2007-07-29,1.1e+08,0.96,0.96,0,NA,NA,NA,NA,NA,NA
2007-07-30,1.1e+08,0.71,0.71,0,NA,NA,NA,NA,NA,NA
2007-07-31,1.1e+08,0.68,0.68,0,NA,NA,NA,NA,NA,NA
2007-08-01,1.1e+08,0.65,0.65,0,NA,NA,NA,NA,NA,NA
2007-08-02,1.1e+08,0.54,0.54,0,NA,NA,NA,NA,NA,NA
2007-08-03,1.1e+08,0.65,0.65,0,NA,NA,NA,NA,NA,NA
2007-08-04,1.1e+08,0.71,0.71,9.52,NA,NA,NA,NA,NA,NA
2007-08-05,1.1e+08,0.71,0.71,27.45,NA,NA,NA,NA,NA,NA
2007-08-06,1.1e+08,0.4,0.4,0.01,NA,NA,NA,NA,5.2,NA
2007-08-07,1.1e+08,0.48,0.48,29.64,13.74,23.47,327.67,4.3,NA,1.5
2007-08-08,1.1e+08,0.4,0.4,0,NA,NA,NA,NA,NA,NA
2007-08-09,1.1e+08,0.62,0.62,13.41,NA,NA,NA,NA,NA,NA
2007-08-10,1.1e+08,0.42,0.42,0.08,NA,NA,NA,NA,NA,NA
2007-08-11,1.1e+08,0.51,0.51,0.39,NA,NA,NA,NA,NA,NA
2007-08-12,1.1e+08,0.57,0.57,6.78,NA,NA,NA,NA,NA,NA
2007-08-13,1.1e+08,0.45,0.45,0,NA,NA,NA,NA,NA,NA
2007-08-14,1.1e+08,0.62,0.62,29.71,NA,NA,NA,NA,NA,NA
2007-08-15,1.1e+08,0.57,0.57,11.24,NA,NA,NA,NA,NA,NA
2007-08-16,1.1e+08,1.13,1.13,0,NA,NA,NA,NA,NA,NA
2007-08-17,1.1e+08,1.78,1.78,0,NA,NA,NA,NA,NA,NA
2007-08-18,1.1e+08,2.52,2.52,4.79,NA,NA,NA,NA,NA,NA
2007-08-19,1.1e+08,3.03,3.03,58.81,NA,NA,NA,NA,NA,NA
2007-08-20,1.1e+08,4.42,4.42,18.1,14.19,22.31,21,8,NA,2
2007-08-21,1.1e+08,7.33,7.33,0.04,NA,NA,NA,NA,NA,NA
2007-08-22,1.1e+08,6.51,6.51,22.18,NA,NA,NA,NA,NA,NA
2007-08-23,1.1e+08,6.8,6.8,30.34,NA,NA,NA,NA,NA,NA
2007-08-24,1.1e+08,8.61,8.61,17.23,NA,NA,NA,NA,NA,NA
2007-08-25,1.1e+08,8.13,8.13,5.34,NA,NA,NA,NA,NA,NA
2007-08-26,1.1e+08,6.23,6.23,0,NA,NA,NA,NA,NA,NA
2007-08-27,1.1e+08,6.51,6.51,18.79,NA,NA,NA,NA,NA,NA
2007-08-28,1.1e+08,7.9,7.9,0,NA,NA,NA,NA,NA,NA
2007-08-29,1.1e+08,7.82,7.82,0.54,NA,NA,NA,NA,NA,NA
2007-08-30,1.1e+08,7.82,7.82,0.13,NA,NA,NA,NA,NA,NA
2007-08-31,1.1e+08,8.13,8.13,0,NA,NA,NA,NA,NA,NA
2007-09-01,1.1e+08,8.38,8.38,0,NA,NA,NA,NA,NA,NA
2007-09-02,1.1e+08,8.27,8.27,0,NA,NA,NA,NA,NA,NA
2007-09-03,1.1e+08,8.27,8.27,0,NA,NA,NA,NA,NA,NA
2007-09-04,1.1e+08,8.21,8.21,0,14.43,23.32,318.56,3.99,5.21,1.9
2007-09-05,1.1e+08,8.24,8.24,0,NA,NA,NA,NA,NA,NA
2007-09-06,1.1e+08,8.13,8.13,0.91,NA,NA,NA,NA,NA,NA
2007-09-07,1.1e+08,8.3,8.3,8.57,NA,NA,NA,NA,NA,NA
2007-09-08,1.1e+08,8.16,8.16,0.03,NA,NA,NA,NA,NA,NA
2007-09-09,1.1e+08,8.16,8.16,0,NA,NA,NA,NA,NA,NA
2007-09-10,1.1e+08,8.27,8.27,24.35,NA,NA,NA,NA,NA,NA
2007-09-11,1.1e+08,8.18,8.18,0,NA,NA,NA,NA,NA,NA
2007-09-12,1.1e+08,7.96,7.96,0,NA,NA,NA,NA,NA,NA
2007-09-13,1.1e+08,7.96,7.96,0,NA,NA,NA,NA,NA,NA
2007-09-14,1.1e+08,7.96,7.96,0.23,NA,NA,NA,NA,NA,NA
2007-09-15,1.1e+08,7.99,7.99,0,NA,NA,NA,NA,NA,NA
2007-09-16,1.1e+08,7.93,7.93,0,NA,NA,NA,NA,NA,NA
2007-09-17,1.1e+08,8.89,8.89,0,NA,NA,NA,NA,NA,NA
2007-09-18,1.1e+08,7.67,7.67,0,NA,NA,NA,NA,NA,NA
2007-09-19,1.1e+08,7.65,7.65,0,NA,NA,NA,NA,NA,NA
2007-09-20,1.1e+08,7.56,7.56,0,NA,NA,NA,NA,NA,NA
2007-09-21,1.1e+08,7.93,7.93,0,NA,NA,NA,NA,NA,NA
2007-09-22,1.1e+08,8.55,8.55,17.05,NA,NA,NA,NA,NA,NA
2007-09-23,1.1e+08,8.41,8.41,0,NA,NA,NA,NA,NA,NA
2007-09-24,1.1e+08,8.33,8.33,0,NA,NA,NA,NA,NA,NA
2007-09-25,1.1e+08,8.5,8.5,7.88,NA,NA,NA,NA,NA,NA
2007-09-26,1.1e+08,8.47,8.47,0.37,NA,NA,NA,NA,NA,NA
2007-09-27,1.1e+08,8.47,8.47,0.03,NA,NA,NA,NA,NA,NA
2007-09-28,1.1e+08,7.62,7.62,0.11,NA,NA,NA,NA,NA,NA
2007-09-29,1.1e+08,4.5,4.5,0,NA,NA,NA,NA,NA,NA
2007-09-30,1.1e+08,3.23,3.23,0,NA,NA,NA,NA,NA,NA
2007-10-01,1.1e+08,3.57,3.57,21.33,NA,NA,NA,NA,5.38,NA
2007-10-02,1.1e+08,2.78,2.78,9.6,NA,NA,NA,NA,NA,NA
2007-10-03,1.1e+08,2.94,2.94,6.21,NA,NA,NA,NA,NA,NA
2007-10-04,1.1e+08,3,3,0,14.38,18.92,291.67,12.5,NA,1.1
2007-10-05,1.1e+08,3,3,0,NA,NA,NA,NA,NA,NA
2007-10-06,1.1e+08,3.14,3.14,0,NA,NA,NA,NA,NA,NA
2007-10-07,1.1e+08,3.17,3.17,0,NA,NA,NA,NA,NA,NA
2007-10-08,1.1e+08,3.31,3.31,1.61,NA,NA,NA,NA,NA,NA
2007-10-09,1.1e+08,4.62,4.62,0.3,NA,NA,NA,NA,NA,NA
2007-10-10,1.1e+08,5.35,5.35,0,NA,NA,NA,NA,NA,NA
2007-10-11,1.1e+08,5.32,5.32,0,NA,NA,NA,NA,NA,NA
2007-10-12,1.1e+08,5.47,5.47,0.1,NA,NA,NA,NA,NA,NA
2007-10-13,1.1e+08,5.52,5.52,0,NA,NA,NA,NA,NA,NA
2007-10-14,1.1e+08,5.61,5.61,6.03,NA,NA,NA,NA,NA,NA
2007-10-15,1.1e+08,5.72,5.72,0.18,NA,NA,NA,NA,NA,NA
2007-10-16,1.1e+08,5.86,5.86,13.06,NA,NA,NA,NA,NA,NA
2007-10-17,1.1e+08,5.92,5.92,0.6,NA,NA,NA,NA,NA,NA
2007-10-18,1.1e+08,5.86,5.86,28.45,NA,NA,NA,NA,NA,NA
2007-10-19,1.1e+08,5.92,5.92,0.47,NA,NA,NA,NA,NA,NA
2007-10-20,1.1e+08,6,6,0.08,NA,NA,NA,NA,NA,NA
2007-10-21,1.1e+08,6.06,6.06,0,NA,NA,NA,NA,NA,NA
2007-10-22,1.1e+08,6.2,6.2,0.64,NA,NA,NA,NA,NA,NA
2007-10-23,1.1e+08,6.26,6.26,0.19,NA,NA,NA,NA,NA,NA
2007-10-24,1.1e+08,6.26,6.26,0,NA,NA,NA,NA,NA,NA
2007-10-25,1.1e+08,6.29,6.29,0,NA,NA,NA,NA,NA,NA
2007-10-26,1.1e+08,6.31,6.31,0.77,NA,NA,NA,NA,NA,NA
2007-10-27,1.1e+08,6.34,6.34,0,NA,NA,NA,NA,NA,NA
2007-10-28,1.1e+08,6.37,6.37,0,NA,NA,NA,NA,NA,NA
2007-10-29,1.1e+08,6.43,6.43,0,14.05,14.25,113.33,5.66666666666667,5.22,1.3
2007-10-30,1.1e+08,6.4,6.4,0,NA,NA,NA,NA,NA,NA
2007-10-31,1.1e+08,6.46,6.46,0,NA,NA,NA,NA,NA,NA
2007-11-01,1.1e+08,6.34,6.34,0,NA,NA,NA,NA,NA,NA
2007-11-02,1.1e+08,6.4,6.4,0,NA,NA,NA,NA,NA,NA
2007-11-03,1.1e+08,6.37,6.37,0,NA,NA,NA,NA,NA,NA
2007-11-04,1.1e+08,6.4,6.4,0,NA,NA,NA,NA,NA,NA
2007-11-05,1.1e+08,6.4,6.4,0,NA,NA,NA,NA,NA,NA
2007-11-06,1.1e+08,6.26,6.26,0,NA,NA,NA,NA,NA,NA
2007-11-07,1.1e+08,6.29,6.29,0,NA,NA,NA,NA,NA,NA
2007-11-08,1.1e+08,6.29,6.29,0,NA,NA,NA,NA,NA,NA
2007-11-09,1.1e+08,6.26,6.26,0,NA,NA,NA,NA,NA,NA
2007-11-10,1.1e+08,6.34,6.34,0,NA,NA,NA,NA,NA,NA
2007-11-11,1.1e+08,6.34,6.34,0,NA,NA,NA,NA,NA,NA
2007-11-12,1.1e+08,6.29,6.29,0,NA,NA,NA,NA,NA,NA
2007-11-13,1.1e+08,6.34,6.34,0,NA,NA,NA,NA,NA,NA
2007-11-14,1.1e+08,6.29,6.29,0,NA,NA,NA,NA,NA,NA
2007-11-15,1.1e+08,6.06,6.06,0.25,NA,NA,NA,NA,NA,NA
2007-11-16,1.1e+08,6.09,6.09,0,NA,NA,NA,NA,NA,NA
2007-11-17,1.1e+08,6,6,0,NA,NA,NA,NA,NA,NA
2007-11-18,1.1e+08,6,6,0,NA,NA,NA,NA,NA,NA
2007-11-19,1.1e+08,5.97,5.97,0,NA,NA,NA,NA,NA,NA
2007-11-20,1.1e+08,6.26,6.26,0,NA,NA,NA,NA,NA,NA
2007-11-21,1.1e+08,6.06,6.06,0.24,NA,NA,NA,NA,NA,NA
2007-11-22,1.1e+08,6.06,6.06,1.42,NA,NA,NA,NA,NA,NA
2007-11-23,1.1e+08,6.12,6.12,0.01,NA,NA,NA,NA,NA,NA
2007-11-24,1.1e+08,6.09,6.09,4.6,NA,NA,NA,NA,NA,NA
2007-11-25,1.1e+08,6.09,6.09,2.15,NA,NA,NA,NA,NA,NA
2007-11-26,1.1e+08,6.63,6.63,0,6.3,6.3,158,2.63333333333333,5.055,1.5
2007-11-27,1.1e+08,7.53,7.53,0,NA,NA,NA,NA,NA,NA
2007-11-28,1.1e+08,7.62,7.62,0,NA,NA,NA,NA,NA,NA
2007-11-29,1.1e+08,7.33,7.33,0,NA,NA,NA,NA,NA,NA
2007-11-30,1.1e+08,7.14,7.14,0,NA,NA,NA,NA,NA,NA
2007-12-01,1.1e+08,7.14,7.14,0,NA,NA,NA,NA,NA,NA
2007-12-02,1.1e+08,7.28,7.28,0,NA,NA,NA,NA,NA,NA
2007-12-03,1.1e+08,7.14,7.14,0,NA,NA,NA,NA,NA,NA
2007-12-04,1.1e+08,7.08,7.08,0.07,NA,NA,NA,NA,NA,NA
2007-12-05,1.1e+08,6.99,6.99,38.8,NA,NA,NA,NA,NA,NA
2007-12-06,1.1e+08,7.08,7.08,0.84,NA,NA,NA,NA,NA,NA
2007-12-07,1.1e+08,7.02,7.02,3.41,NA,NA,NA,NA,NA,NA
2007-12-08,1.1e+08,6.85,6.85,8.09,NA,NA,NA,NA,NA,NA
2007-12-09,1.1e+08,6.99,6.99,3.48,NA,NA,NA,NA,NA,NA
2007-12-10,1.1e+08,6.97,6.97,0,NA,NA,NA,NA,NA,NA
2007-12-11,1.1e+08,6.97,6.97,3.65,NA,NA,NA,NA,NA,NA
2007-12-12,1.1e+08,6.88,6.88,2.06,NA,NA,NA,NA,NA,NA
2007-12-13,1.1e+08,6.91,6.91,0.06,NA,NA,NA,NA,NA,NA
2007-12-14,1.1e+08,6.82,6.82,0,NA,NA,NA,NA,NA,NA
2007-12-15,1.1e+08,6.91,6.91,11.27,NA,NA,NA,NA,NA,NA
2007-12-16,1.1e+08,6.8,6.8,2.84,NA,NA,NA,NA,NA,NA
2007-12-17,1.1e+08,6.88,6.88,0,NA,NA,NA,NA,NA,NA
2007-12-18,1.1e+08,6.85,6.85,0.07,NA,NA,NA,NA,NA,NA
2007-12-19,1.1e+08,6.8,6.8,0,NA,NA,NA,NA,NA,NA
2007-12-20,1.1e+08,6.82,6.82,3.54,NA,NA,NA,NA,NA,NA
2007-12-21,1.1e+08,5.41,5.41,0,NA,NA,NA,NA,NA,NA
2007-12-22,1.1e+08,4.7,4.7,0,NA,NA,NA,NA,NA,NA
2007-12-23,1.1e+08,4.79,4.79,0,NA,NA,NA,NA,NA,NA
2007-12-24,1.1e+08,4.53,4.53,0.2,NA,NA,NA,NA,NA,NA
2007-12-25,1.1e+08,4.56,4.56,0.13,NA,NA,NA,NA,NA,NA
2007-12-26,1.1e+08,4.56,4.56,0,NA,NA,NA,NA,NA,NA
2007-12-27,1.1e+08,4.42,4.42,20,NA,NA,NA,NA,NA,NA
2007-12-28,1.1e+08,4.47,4.47,0,NA,NA,NA,NA,NA,NA
2007-12-29,1.1e+08,4.53,4.53,0,NA,NA,NA,NA,NA,NA
2007-12-30,1.1e+08,4.45,4.45,0,NA,NA,NA,NA,NA,NA
2007-12-31,1.1e+08,4.47,4.47,3.99,NA,NA,NA,NA,NA,NA
2008-01-01,1.1e+08,4.59,4.59,0.07,NA,NA,NA,NA,NA,NA
2008-01-02,1.1e+08,4.45,4.45,0,NA,NA,NA,NA,NA,NA
2008-01-03,1.1e+08,4.53,4.53,0,NA,NA,NA,NA,NA,NA
2008-01-04,1.1e+08,4.56,4.56,0,NA,NA,NA,NA,NA,NA
2008-01-05,1.1e+08,4.62,4.62,0.07,NA,NA,NA,NA,NA,NA
2008-01-06,1.1e+08,4.73,4.73,0,NA,NA,NA,NA,NA,NA
2008-01-07,1.1e+08,4.96,4.96,17.26,NA,NA,NA,NA,NA,NA
2008-01-08,1.1e+08,4.7,4.7,7.83,NA,NA,NA,NA,NA,NA
2008-01-09,1.1e+08,4.64,4.64,1.76,NA,NA,NA,NA,NA,NA
2008-01-10,1.1e+08,4.67,4.67,3.82,NA,NA,NA,NA,NA,NA
2008-01-11,1.1e+08,4.64,4.64,1.34,NA,NA,NA,NA,NA,NA
2008-01-12,1.1e+08,4.67,4.67,2.32,NA,NA,NA,NA,NA,NA
2008-01-13,1.1e+08,4.67,4.67,1.63,NA,NA,NA,NA,NA,NA
2008-01-14,1.1e+08,4.67,4.67,0.24,NA,NA,NA,NA,NA,NA
2008-01-15,1.1e+08,4.73,4.73,0,NA,NA,NA,NA,NA,NA
2008-01-16,1.1e+08,4.76,4.76,0,NA,NA,NA,NA,NA,NA
2008-01-17,1.1e+08,4.79,4.79,4.54,NA,NA,NA,NA,NA,NA
2008-01-18,1.1e+08,4.73,4.73,0,NA,NA,NA,NA,NA,NA
2008-01-19,1.1e+08,4.67,4.67,0,NA,NA,NA,NA,NA,NA
2008-01-20,1.1e+08,4.67,4.67,0.19,NA,NA,NA,NA,NA,NA
2008-01-21,1.1e+08,4.81,4.81,1.45,NA,NA,NA,NA,NA,NA
2008-01-22,1.1e+08,4.76,4.76,7.27,NA,NA,NA,NA,NA,NA
2008-01-23,1.1e+08,4.79,4.79,0.55,NA,NA,NA,NA,NA,NA
2008-01-24,1.1e+08,4.67,4.67,0,NA,NA,NA,NA,NA,NA
2008-01-25,1.1e+08,4.73,4.73,1.26,NA,NA,NA,NA,NA,NA
2008-01-26,1.1e+08,4.79,4.79,1.81,NA,NA,NA,NA,NA,NA
2008-01-27,1.1e+08,4.62,4.62,0,NA,NA,NA,NA,NA,NA
2008-01-28,1.1e+08,4.81,4.81,0,NA,NA,NA,NA,NA,NA
2008-01-29,1.1e+08,4.81,4.81,3.23,NA,NA,NA,NA,NA,NA
2008-01-30,1.1e+08,4.7,4.7,0,NA,NA,NA,NA,NA,NA
2008-01-31,1.1e+08,4.76,4.76,0,NA,NA,NA,NA,NA,NA
2008-02-01,1.1e+08,4.73,4.73,3.16,NA,NA,NA,NA,NA,NA
2008-02-02,1.1e+08,4.79,4.79,3.09,NA,NA,NA,NA,NA,NA
2008-02-03,1.1e+08,4.73,4.73,0.5,NA,NA,NA,NA,NA,NA
2008-02-04,1.1e+08,4.81,4.81,6.48,NA,NA,NA,NA,NA,NA
2008-02-05,1.1e+08,4.7,4.7,5.37,NA,NA,NA,NA,NA,NA
2008-02-06,1.1e+08,4.79,4.79,23.04,NA,NA,NA,NA,NA,NA
2008-02-07,1.1e+08,4.64,4.64,0,NA,NA,NA,NA,NA,NA
2008-02-08,1.1e+08,4.7,4.7,0.37,NA,NA,NA,NA,NA,NA
2008-02-09,1.1e+08,4.64,4.64,1.46,NA,NA,NA,NA,NA,NA
2008-02-10,1.1e+08,4.25,4.25,0,NA,NA,NA,NA,NA,NA
2008-02-11,1.1e+08,4.45,4.45,0,NA,NA,NA,NA,NA,NA
2008-02-12,1.1e+08,4.73,4.73,3.14,NA,NA,NA,NA,NA,NA
2008-02-13,1.1e+08,4.73,4.73,0,NA,NA,NA,NA,5.45,NA
2008-02-14,1.1e+08,4.79,4.79,1.44,NA,NA,NA,NA,NA,NA
2008-02-15,1.1e+08,4.7,4.7,0.37,NA,NA,NA,NA,NA,NA
2008-02-16,1.1e+08,4.73,4.73,0,NA,NA,NA,NA,NA,NA
2008-02-17,1.1e+08,5.07,5.07,38.33,NA,NA,NA,NA,NA,NA
2008-02-18,1.1e+08,4.79,4.79,1.46,NA,NA,NA,1.86666666666667,NA,NA
2008-02-19,1.1e+08,4.7,4.7,0,NA,NA,NA,NA,NA,NA
2008-02-20,1.1e+08,4.73,4.73,0.05,NA,NA,NA,NA,NA,NA
2008-02-21,1.1e+08,4.79,4.79,0,NA,NA,NA,NA,NA,NA
2008-02-22,1.1e+08,4.67,4.67,0,NA,NA,NA,NA,NA,NA
2008-02-23,1.1e+08,4.5,4.5,0,NA,NA,NA,NA,NA,NA
2008-02-24,1.1e+08,4.56,4.56,0,NA,NA,NA,NA,NA,NA
2008-02-25,1.1e+08,4.76,4.76,1.51,NA,NA,NA,NA,NA,NA
2008-02-26,1.1e+08,4.73,4.73,1.13,NA,NA,NA,NA,NA,NA
2008-02-27,1.1e+08,4.67,4.67,0,NA,NA,NA,NA,NA,NA
2008-02-28,1.1e+08,4.76,4.76,0,NA,NA,NA,NA,NA,NA
2008-02-29,1.1e+08,4.79,4.79,2.65,NA,NA,NA,NA,NA,NA
2008-03-01,1.1e+08,4.76,4.76,0,NA,NA,NA,NA,NA,NA
2008-03-02,1.1e+08,5.13,5.13,0,NA,NA,NA,NA,NA,NA
2008-03-03,1.1e+08,5.15,5.15,20.19,3.32,2.33,126.5,NA,NA,10
2008-03-04,1.1e+08,4.79,4.79,0,NA,NA,NA,NA,NA,NA
2008-03-05,1.1e+08,4.73,4.73,0.17,NA,NA,NA,NA,NA,NA
2008-03-06,1.1e+08,4.67,4.67,0.14,NA,NA,NA,NA,NA,NA
2008-03-07,1.1e+08,4.64,4.64,0,NA,NA,NA,NA,NA,NA
2008-03-08,1.1e+08,4.73,4.73,0,NA,NA,NA,NA,NA,NA
2008-03-09,1.1e+08,4.73,4.73,0.03,NA,NA,NA,NA,NA,NA
2008-03-10,1.1e+08,4.67,4.67,0.07,NA,NA,NA,NA,NA,NA
2008-03-11,1.1e+08,4.79,4.79,0,NA,NA,NA,NA,NA,NA
2008-03-12,1.1e+08,4.84,4.84,0,NA,NA,NA,NA,NA,NA
2008-03-13,1.1e+08,4.93,4.93,0,NA,NA,NA,NA,NA,NA
2008-03-14,1.1e+08,4.84,4.84,0.79,NA,NA,NA,NA,NA,NA
2008-03-15,1.1e+08,4.79,4.79,0,NA,NA,NA,NA,NA,NA
2008-03-16,1.1e+08,4.81,4.81,0,NA,NA,NA,NA,NA,NA
2008-03-17,1.1e+08,4.87,4.87,1.72,NA,NA,NA,NA,NA,NA
2008-03-18,1.1e+08,4.81,4.81,1.58,NA,NA,NA,NA,NA,NA
2008-03-19,1.1e+08,4.81,4.81,0,NA,NA,NA,NA,NA,NA
2008-03-20,1.1e+08,5.04,5.04,0,NA,NA,NA,NA,NA,NA
2008-03-21,1.1e+08,5.72,5.72,18.56,NA,NA,NA,NA,NA,NA
2008-03-22,1.1e+08,5.92,5.92,1.98,NA,NA,NA,NA,NA,NA
2008-03-23,1.1e+08,5.95,5.95,0,NA,NA,NA,NA,NA,NA
2008-03-24,1.1e+08,5.92,5.92,0.41,NA,NA,NA,NA,NA,NA
2008-03-25,1.1e+08,5.97,5.97,0,NA,NA,NA,NA,NA,NA
2008-03-26,1.1e+08,5.89,5.89,0,NA,NA,NA,NA,NA,NA
2008-03-27,1.1e+08,6.63,6.63,2.39,NA,NA,NA,NA,NA,NA
2008-03-28,1.1e+08,6.8,6.8,0.14,NA,NA,NA,NA,NA,NA
2008-03-29,1.1e+08,6.77,6.77,0,NA,NA,NA,NA,NA,NA
2008-03-30,1.1e+08,6.74,6.74,0,NA,NA,NA,NA,NA,NA
2008-03-31,1.1e+08,7.16,7.16,17.89,NA,NA,NA,NA,NA,NA
2008-04-01,1.1e+08,7.62,7.62,3.54,NA,NA,NA,NA,NA,NA
2008-04-02,1.1e+08,8.27,8.27,0,NA,NA,NA,NA,NA,NA
2008-04-03,1.1e+08,8.33,8.33,2.37,NA,NA,NA,NA,NA,NA
2008-04-04,1.1e+08,8.1,8.1,4.72,NA,NA,NA,NA,NA,NA
2008-04-05,1.1e+08,7.7,7.7,0,NA,NA,NA,NA,NA,NA
2008-04-06,1.1e+08,8.13,8.13,0,NA,NA,NA,NA,NA,NA
2008-04-07,1.1e+08,7.93,7.93,3.3,NA,NA,NA,NA,NA,NA
2008-04-08,1.1e+08,8.55,8.55,16.87,NA,NA,NA,NA,NA,NA
2008-04-09,1.1e+08,8.21,8.21,10.49,NA,NA,NA,NA,NA,NA
2008-04-10,1.1e+08,8.89,8.89,22.03,NA,NA,NA,NA,NA,NA
2008-04-11,1.1e+08,8.55,8.55,30.56,NA,NA,NA,NA,NA,NA
2008-04-12,1.1e+08,8.89,8.89,3.9,NA,NA,NA,NA,NA,NA
2008-04-13,1.1e+08,10.42,10.42,0,NA,NA,NA,NA,NA,NA
2008-04-14,1.1e+08,11.92,11.92,0,NA,NA,NA,NA,5.045,NA
2008-04-15,1.1e+08,12.37,12.37,0,NA,NA,NA,NA,NA,NA
2008-04-16,1.1e+08,12.23,12.23,0,NA,NA,NA,NA,NA,NA
2008-04-17,1.1e+08,10.02,10.02,0.03,5.41,5.54,66.33,14.9333333333333,NA,2.1
2008-04-18,1.1e+08,8.5,8.5,17.49,NA,NA,NA,NA,NA,NA
2008-04-19,1.1e+08,8.55,8.55,5.39,NA,NA,NA,NA,NA,NA
2008-04-20,1.1e+08,10.99,10.99,0.02,NA,NA,NA,NA,NA,NA
2008-04-21,1.1e+08,12.4,12.4,0,NA,NA,NA,NA,NA,NA
2008-04-22,1.1e+08,13.2,13.2,2.49,NA,NA,NA,NA,NA,NA
2008-04-23,1.1e+08,13.08,13.08,0.24,NA,NA,NA,NA,NA,NA
2008-04-24,1.1e+08,10.93,10.93,5.96,NA,NA,NA,NA,NA,NA
2008-04-25,1.1e+08,10.14,10.14,48.41,NA,NA,NA,NA,NA,NA
2008-04-26,1.1e+08,9.34,9.34,0.71,NA,NA,NA,NA,NA,NA
2008-04-27,1.1e+08,9.37,9.37,0,NA,NA,NA,NA,NA,NA
2008-04-28,1.1e+08,9.68,9.68,4.19,NA,NA,NA,NA,NA,NA
2008-04-29,1.1e+08,10.99,10.99,0,NA,NA,NA,NA,NA,NA
2008-04-30,1.1e+08,11.72,11.72,0,8,9.79,50.5,5.26666666666667,NA,4.5
2008-05-01,1.1e+08,11.72,11.72,0,NA,NA,NA,NA,NA,NA
2008-05-02,1.1e+08,11.78,11.78,13.37,NA,NA,NA,NA,NA,NA
2008-05-03,1.1e+08,11.58,11.58,0.2,NA,NA,NA,NA,NA,NA
2008-05-04,1.1e+08,12.43,12.43,0,NA,NA,NA,NA,NA,NA
2008-05-05,1.1e+08,12.8,12.8,0,NA,NA,NA,NA,NA,NA
2008-05-06,1.1e+08,12.86,12.86,0,NA,NA,NA,NA,NA,NA
2008-05-07,1.1e+08,12.88,12.88,9.53,NA,NA,NA,NA,NA,NA
2008-05-08,1.1e+08,12.86,12.86,0,NA,NA,NA,NA,NA,NA
2008-05-09,1.1e+08,12.71,12.71,0,NA,NA,NA,NA,NA,NA
2008-05-10,1.1e+08,12.71,12.71,0.11,NA,NA,NA,NA,NA,NA
2008-05-11,1.1e+08,12.69,12.69,10.76,NA,NA,NA,NA,NA,NA
2008-05-12,1.1e+08,12.54,12.54,0,NA,NA,NA,NA,NA,NA
2008-05-13,1.1e+08,12.46,12.46,0,NA,NA,NA,NA,NA,NA
2008-05-14,1.1e+08,12.43,12.43,0.67,11.82,12.01,64.67,1.7,NA,6.5
2008-05-15,1.1e+08,12.4,12.4,0,NA,NA,NA,NA,NA,NA
2008-05-16,1.1e+08,12.23,12.23,0,NA,NA,NA,NA,NA,NA
2008-05-17,1.1e+08,12.2,12.2,0.91,NA,NA,NA,NA,NA,NA
2008-05-18,1.1e+08,12.12,12.12,0.62,NA,NA,NA,NA,NA,NA
2008-05-19,1.1e+08,12.06,12.06,0.04,NA,NA,NA,NA,NA,NA
2008-05-20,1.1e+08,11.95,11.95,0.34,NA,NA,NA,NA,NA,NA
2008-05-21,1.1e+08,11.92,11.92,0,NA,NA,NA,NA,NA,NA
2008-05-22,1.1e+08,11.95,11.95,0,NA,NA,NA,NA,NA,NA
2008-05-23,1.1e+08,9.46,9.46,0,NA,NA,NA,NA,NA,NA
2008-05-24,1.1e+08,6.85,6.85,0,NA,NA,NA,NA,NA,NA
2008-05-25,1.1e+08,7.02,7.02,0,NA,NA,NA,NA,NA,NA
2008-05-26,1.1e+08,6.88,6.88,12.78,NA,NA,NA,NA,NA,NA
2008-05-27,1.1e+08,6.77,6.77,0,NA,NA,NA,NA,NA,NA
